Source	Target
456	993
133	741
133	314
133	528
133	466
133	162
314	947
314	371
314	595
314	318
134	664
134	755
134	830
830	963
252	263
252	453
252	268
195	360
195	290
195	431
195	297
196	902
196	984
196	497
304	782
304	728
304	329
496	916
496	822
496	834
756	797
756	762
756	819
756	908
139	721
139	777
139	536
721	993
777	864
141	593
141	249
141	680
141	960
249	386
249	463
680	901
680	846
680	796
960	980
960	984
176	233
176	729
176	373
176	555
176	852
176	308
695	926
695	847
695	716
143	476
143	347
143	890
347	764
206	463
206	470
206	961
206	312
206	454
206	807
647	950
145	342
145	479
145	730
145	146
145	762
145	173
342	358
342	633
479	610
479	819
479	863
479	910
730	797
730	919
283	909
283	594
320	689
320	992
320	846
320	831
320	434
320	447
480	744
480	570
480	610
480	576
480	795
480	566
494	718
385	443
385	778
385	944
385	533
385	732
149	431
149	178
149	150
152	226
152	359
152	465
152	947
152	991
152	260
152	955
226	372
226	231
226	293
226	777
226	762
226	569
359	378
359	804
465	503
465	515
465	705
465	585
153	952
153	680
153	491
153	809
153	974
153	467
591	999
736	856
169	828
169	641
169	925
340	920
340	823
340	939
340	360
340	863
340	613
461	990
461	660
461	698
469	785
469	994
287	750
287	854
287	972
386	858
386	929
175	363
175	317
175	196
175	217
175	403
217	650
217	777
217	301
403	650
403	942
403	919
403	911
403	499
373	664
373	942
555	914
555	602
555	889
177	404
177	692
177	841
177	866
177	809
303	507
303	472
313	678
313	850
926	969
345	939
345	388
345	969
825	982
221	588
221	480
221	384
662	815
662	812
560	570
560	737
184	707
707	801
185	551
185	941
551	820
551	575
691	915
691	977
759	911
381	651
188	233
188	303
188	433
188	247
189	858
189	755
189	269
189	577
269	712
269	487
269	663
269	724
269	776
432	452
432	788
432	462
432	449
191	298
191	245
245	363
245	680
245	385
245	775
208	363
208	823
208	373
208	575
208	357
259	913
259	686
669	835
477	708
477	674
477	622
477	750
503	638
198	424
198	761
198	573
198	357
198	925
198	637
201	684
201	366
201	411
201	313
201	381
201	369
201	644
201	666
201	901
201	781
369	510
644	915
644	943
644	783
901	949
571	960
571	600
688	695
688	722
856	876
203	858
203	976
203	963
203	227
203	254
205	993
205	691
205	288
205	984
205	950
288	824
288	507
288	519
288	554
463	865
463	910
470	782
470	959
575	784
575	826
575	726
575	988
209	373
209	242
242	443
242	492
242	503
242	595
402	540
402	776
402	750
417	582
417	518
417	839
417	974
211	557
211	485
211	986
557	893
557	737
557	676
708	964
708	950
213	571
213	394
213	515
213	611
213	353
394	509
394	680
394	618
394	597
515	524
515	700
515	667
515	625
515	527
515	955
611	807
224	316
224	496
224	651
224	535
224	803
224	311
224	410
539	653
539	640
539	800
301	680
301	571
301	473
301	956
301	455
301	950
631	681
631	950
649	677
712	778
712	850
712	904
219	360
219	582
219	543
543	794
222	231
222	992
222	352
222	746
222	680
222	526
222	441
222	654
526	998
526	723
526	648
223	907
223	689
223	494
223	357
223	275
223	364
223	370
223	917
667	715
674	706
674	960
674	894
570	984
488	673
488	916
822	904
958	972
498	826
498	539
498	967
873	880
506	946
506	644
506	817
511	649
877	958
773	996
773	778
771	919
586	945
586	609
586	587
563	728
703	864
703	941
703	861
703	791
703	788
703	717
703	937
592	833
760	796
815	818
815	847
767	919
0	709
709	966
709	874
709	804
1	501
1	747
1	808
501	560
747	892
747	877
747	840
747	986
808	870
808	867
2	48
2	165
2	392
2	393
2	473
2	558
48	55
165	864
165	677
165	261
392	784
392	761
392	800
393	494
393	923
393	843
473	762
558	736
558	620
558	949
558	758
558	929
3	13
3	146
3	158
3	865
3	919
13	207
13	634
13	984
146	641
146	283
146	320
146	480
146	749
146	225
146	719
158	617
158	360
158	723
158	344
158	986
158	353
865	984
4	513
4	651
4	752
4	792
4	963
513	544
513	565
752	853
752	995
792	891
5	235
5	723
5	851
235	789
235	573
235	452
235	344
723	752
851	975
6	260
6	272
6	357
6	415
260	941
260	432
260	860
260	637
260	338
272	395
357	496
357	749
357	571
357	938
357	510
415	751
415	930
7	168
7	626
7	648
7	713
7	987
168	591
168	736
168	891
168	312
626	829
626	993
626	922
648	660
713	811
713	997
8	32
8	341
8	768
8	782
32	713
32	136
32	827
341	872
341	666
341	649
341	876
9	963
9	16
9	182
9	225
9	778
16	322
16	623
16	879
16	880
182	811
182	274
182	869
225	938
225	405
778	952
778	928
10	227
10	944
10	956
227	239
227	313
227	568
227	795
227	954
944	989
11	275
11	291
11	837
11	860
275	458
291	770
291	385
291	671
291	565
291	732
837	897
837	999
837	848
12	72
12	89
12	144
12	309
12	453
12	687
12	866
12	943
72	237
72	215
72	361
72	416
72	478
72	545
72	670
72	741
72	934
72	415
72	866
89	383
89	218
89	231
89	232
89	700
144	197
144	770
144	206
144	647
309	681
453	527
453	656
687	690
866	885
207	934
207	287
207	553
207	619
634	843
14	35
14	343
14	997
14	999
35	199
35	632
35	726
35	927
343	475
343	757
343	567
15	747
15	235
15	167
15	322
15	356
167	172
167	766
167	556
322	687
322	388
322	809
322	421
322	604
356	984
356	615
623	664
623	797
623	811
623	658
623	950
879	969
17	415
17	83
17	485
17	529
17	606
17	620
17	660
17	785
83	509
83	174
83	561
485	947
485	865
529	849
529	880
529	542
529	857
606	848
620	627
660	857
785	915
785	862
18	140
18	334
18	452
18	535
18	564
140	784
140	897
140	990
334	403
334	660
334	979
452	633
535	636
564	787
19	73
19	136
19	791
73	253
73	267
73	635
73	689
73	838
136	828
136	590
20	356
20	785
20	66
20	349
20	512
20	518
66	837
66	497
66	150
66	155
66	885
349	635
349	981
349	496
349	897
349	795
349	621
512	776
512	597
518	910
518	862
21	356
21	69
21	241
21	380
21	715
21	733
21	794
21	867
21	891
21	928
21	961
69	363
69	524
69	650
69	962
241	379
241	737
241	270
241	376
241	442
380	991
380	644
380	441
380	970
715	808
715	912
733	986
733	886
22	57
22	228
22	312
22	556
22	609
22	625
22	734
22	788
22	936
57	880
57	377
57	388
57	863
57	874
228	501
228	244
228	384
228	435
228	676
228	843
312	399
312	849
312	781
312	329
312	351
312	368
312	850
556	746
556	944
609	902
609	637
625	853
625	744
625	680
625	827
625	988
734	800
734	926
788	830
788	917
23	137
23	781
23	965
137	907
137	252
137	846
24	462
462	785
25	344
25	451
25	682
25	898
344	920
344	424
344	824
344	419
451	786
451	945
451	717
26	944
26	190
26	527
26	622
26	671
190	432
190	415
190	658
527	773
527	532
622	816
671	704
27	987
27	77
27	333
27	454
27	459
27	890
27	938
77	246
77	383
77	529
77	527
333	971
333	603
333	954
333	395
454	637
459	531
28	202
28	466
28	694
202	887
202	571
202	688
202	856
202	723
202	415
202	590
202	637
466	697
466	542
466	514
466	621
694	997
694	722
29	535
29	312
30	723
30	94
30	98
30	192
30	530
94	112
94	233
94	243
94	271
94	317
94	538
94	593
94	787
94	985
94	530
98	492
98	589
192	208
192	259
192	669
192	923
192	295
192	384
530	718
530	708
530	834
530	632
530	935
530	616
31	225
31	961
31	199
31	553
31	603
31	840
31	925
199	855
553	877
553	894
603	695
603	717
603	763
840	867
33	327
33	355
33	541
33	629
33	731
33	762
33	979
327	761
327	522
327	695
327	814
327	340
327	935
327	474
327	750
327	924
355	383
355	546
355	809
541	870
541	830
541	778
541	785
541	552
541	616
629	718
629	989
629	775
731	855
731	949
762	938
34	142
34	193
34	204
34	371
34	375
34	658
34	738
142	690
142	218
142	826
142	176
142	695
142	814
142	144
142	355
142	619
193	477
193	503
193	753
204	356
371	697
371	811
371	996
371	505
371	904
375	672
375	937
658	894
658	813
738	962
632	763
36	162
162	180
162	780
162	900
162	935
37	136
37	119
37	250
37	254
37	636
37	722
37	846
119	164
119	389
119	516
119	714
119	826
119	980
250	298
250	943
254	578
254	770
636	980
722	851
722	840
38	433
38	737
38	824
38	839
433	903
433	882
737	828
737	961
824	910
839	984
39	984
39	556
39	129
39	180
39	894
129	135
129	588
129	757
180	825
180	335
40	455
455	672
455	542
455	679
41	356
41	927
41	173
41	362
41	685
41	717
41	818
41	913
173	287
173	996
173	999
362	578
362	593
362	831
685	704
685	881
717	826
717	792
42	321
42	425
42	520
42	542
42	590
42	702
42	967
321	358
321	582
321	669
321	625
425	640
425	903
425	879
425	535
425	801
425	630
520	932
520	729
542	619
590	673
590	725
590	825
590	953
702	758
967	976
43	309
43	343
43	131
43	212
43	552
43	986
131	810
212	508
212	708
212	824
212	348
552	735
44	279
44	315
44	619
279	460
279	646
315	725
315	349
315	780
619	650
619	995
619	965
45	860
45	179
45	247
45	348
45	523
45	618
45	711
179	582
179	930
179	345
179	963
179	467
247	355
247	659
348	377
348	970
523	998
523	687
46	548
46	610
548	671
548	799
610	664
610	945
610	683
47	564
47	441
47	490
47	550
47	831
441	976
441	661
490	568
550	916
550	634
550	556
831	842
55	737
55	753
55	819
49	713
49	230
49	323
49	335
230	237
230	842
230	625
230	656
230	935
323	508
323	880
323	568
335	660
335	451
335	448
335	397
335	732
335	612
50	171
50	257
50	483
50	599
50	728
50	905
171	251
171	790
171	527
171	216
171	467
257	347
257	359
257	452
257	484
483	700
483	837
483	840
483	636
599	914
599	895
599	898
599	921
728	792
51	808
51	187
187	381
187	624
187	636
187	913
52	785
52	936
52	434
52	912
434	501
434	533
912	948
53	715
53	142
53	382
53	719
53	763
53	949
382	907
382	784
382	870
382	641
382	794
382	409
382	482
763	960
763	891
949	964
54	148
54	652
54	693
54	765
148	206
148	385
652	945
652	768
652	959
693	872
693	938
765	787
765	824
765	813
56	371
56	295
56	497
56	802
56	871
295	428
295	948
497	740
497	958
497	944
497	867
497	711
871	912
377	591
388	788
874	888
874	896
874	912
58	186
58	289
58	423
58	568
58	678
58	807
186	412
186	379
186	691
186	759
186	275
186	890
186	839
186	935
289	987
289	437
423	461
423	585
423	510
568	751
568	855
568	644
678	935
678	845
807	965
59	702
59	678
59	174
59	178
59	229
59	536
59	576
174	386
174	699
174	590
174	719
178	699
178	303
178	313
178	740
178	926
229	624
229	558
229	879
536	932
536	581
576	589
576	648
576	685
576	805
60	963
60	66
60	234
60	486
60	739
234	813
486	828
61	610
61	244
61	297
61	427
61	546
61	561
61	701
61	968
244	680
244	432
244	375
297	841
297	990
297	917
427	485
427	922
427	758
427	450
546	747
546	963
546	548
546	931
561	867
561	702
561	637
701	947
701	763
701	883
968	973
62	851
62	997
62	606
62	350
62	835
62	933
350	920
350	820
350	895
350	513
350	845
350	604
350	758
835	964
835	866
835	898
933	959
63	83
63	384
63	405
63	637
63	955
384	614
384	504
384	446
384	862
637	759
955	963
64	140
64	116
64	276
64	308
64	532
64	656
64	847
64	911
64	950
116	374
116	401
116	728
276	718
276	469
276	984
276	339
308	524
308	808
308	384
532	771
847	939
847	989
950	994
65	165
65	375
65	79
65	183
65	220
65	282
79	90
79	181
79	260
79	334
183	495
183	560
183	227
183	928
183	542
183	905
220	416
220	593
220	274
282	584
282	910
491	981
491	993
491	523
491	548
364	379
364	422
364	687
364	791
364	886
150	645
155	216
155	353
67	907
67	197
67	920
67	997
67	295
436	721
436	561
436	487
481	814
654	969
216	591
216	768
216	802
216	423
216	229
353	998
353	991
156	399
156	195
156	781
156	302
156	975
302	324
302	725
302	531
302	328
302	567
468	714
467	670
467	943
467	512
467	536
467	816
705	804
514	678
514	775
514	776
449	752
449	931
449	597
533	640
534	545
534	661
803	967
881	915
161	806
161	896
161	938
161	413
413	620
413	507
780	919
780	859
780	783
780	929
163	639
163	375
163	348
163	584
163	710
584	675
710	760
710	752
710	879
587	876
616	713
616	879
616	720
769	969
805	952
261	664
261	359
261	369
261	357
261	984
261	857
261	277
296	300
296	797
296	723
296	375
296	798
428	858
428	574
602	642
602	662
720	797
720	839
742	921
370	593
370	681
370	762
311	512
311	448
311	859
311	833
410	807
569	962
569	633
795	976
954	970
435	699
435	923
676	926
676	819
843	909
310	545
310	342
813	848
236	825
236	986
236	367
367	589
367	516
367	976
367	738
367	846
367	550
607	681
679	731
679	933
679	924
238	838
238	628
238	993
238	565
565	784
565	740
445	704
445	998
445	567
845	884
845	877
240	350
270	531
270	810
270	928
270	900
270	587
270	783
376	574
376	415
376	779
442	645
442	960
442	567
442	921
595	810
595	938
595	979
268	390
268	675
305	907
305	670
305	325
305	814
305	473
305	646
255	982
255	541
255	365
255	457
255	502
474	919
474	866
474	818
474	486
248	590
248	365
248	439
365	605
365	778
365	625
439	787
439	496
457	832
457	868
457	738
457	748
502	627
458	473
458	612
458	876
458	970
540	679
566	873
484	664
484	516
484	765
484	845
745	890
745	803
686	932
686	963
686	931
338	741
338	639
338	902
338	663
277	704
277	829
277	866
277	382
277	795
277	886
262	493
262	803
262	977
264	888
264	606
265	962
265	584
265	397
265	848
397	939
397	466
397	863
397	859
397	596
266	729
266	288
266	541
266	467
754	763
754	910
390	724
390	732
675	991
487	593
487	518
663	740
663	893
663	987
724	860
776	811
776	850
783	899
783	794
331	725
331	368
395	495
395	676
395	906
273	872
273	497
319	432
319	917
319	583
339	624
339	715
886	949
278	366
278	865
278	949
278	536
646	998
646	928
280	704
280	841
280	386
280	944
280	391
280	799
280	816
391	465
799	880
799	818
816	842
816	878
816	995
816	880
816	959
281	526
281	788
910	980
594	599
284	490
750	889
507	790
519	842
519	677
554	561
437	942
801	834
294	493
294	579
294	992
294	345
294	683
683	857
683	988
948	955
798	872
600	750
601	960
299	480
299	349
299	900
299	769
299	720
638	966
638	752
638	851
638	660
668	884
668	967
328	416
328	838
328	846
328	519
328	437
328	698
328	969
567	605
567	922
472	982
472	793
329	532
329	676
329	655
307	516
307	629
307	633
307	922
922	980
833	981
351	936
351	441
351	554
368	964
368	502
850	864
318	396
318	900
318	585
580	786
580	703
580	910
447	594
447	581
421	737
421	951
604	620
332	628
332	797
332	849
332	796
326	988
698	777
698	924
969	998
655	689
655	759
655	750
330	608
330	648
330	462
330	654
330	587
796	915
612	811
612	662
612	708
336	562
336	479
336	944
336	338
337	902
337	513
337	687
337	546
337	410
337	365
337	510
510	834
510	965
510	979
510	833
613	760
613	781
613	898
613	754
613	876
419	882
346	588
346	557
346	619
346	643
643	996
764	980
764	808
764	854
970	979
621	741
621	648
758	931
354	424
354	743
354	641
354	979
354	702
354	802
615	756
918	973
378	492
378	591
378	497
378	804
804	900
505	981
904	965
627	808
627	796
793	898
779	826
482	654
482	621
446	690
446	879
446	517
862	995
597	854
906	925
598	652
596	752
398	578
398	846
398	753
398	937
398	716
400	814
400	919
400	618
400	675
400	487
400	559
559	843
559	668
499	641
499	887
499	547
499	961
499	898
499	948
420	907
420	950
420	519
406	522
406	407
407	718
407	836
408	519
414	650
414	635
418	518
418	722
418	638
418	471
471	990
471	887
471	527
630	635
630	854
426	699
426	637
426	430
430	806
430	996
450	858
450	835
450	937
450	812
429	814
429	669
429	762
429	818
889	961
438	985
438	826
438	785
440	808
440	660
440	948
661	879
661	898
921	960
444	952
444	950
444	491
517	645
517	998
517	730
517	911
581	619
581	912
581	587
812	846
